BarChartType,ModelName,SamplingTarget,SamplingMethod,DownsamplingLevel,RunIndex,MeanDiff,VarianceDiff,TotalRows
4,ResNet50,Height,ADV,4,1,0.1317230545,0.03849691897504379,20000
3,VGG19,Height,IID,2,0,0.0128532345,0.00011838145968599413,20000
3,VGG19,Ratio,OOD,4,0,0.17356767499999998,0.0470144604295359,20000
3,VGG19,Height,ADV,4,4,0.0752449785,0.010076293639051439,20000
2,ResNet50,Height,IID,8,4,0.06619269600000001,0.007695905691876164,20000
3,ResNet50,Height,COV,2,1,0.0235629275,0.00040428061100529413,20000
5,ResNet50,Height,COV,8,0,0.0697237205,0.007368208561700933,20000
1,ResNet50,Height,OOD,2,2,0.0460032495,0.0032461021580536685,20000
5,ResNet50,Ratio,IID,8,3,0.0629870675,0.0031957112266767654,20000
2,ResNet50,Ratio,OOD,8,0,0.25683565900000005,0.05340366870636067,20000
3,ResNet50,Ratio,ADV,4,3,0.107947983,0.0055234496501842525,20000
3,VGG19,Ratio,ADV,16,2,0.082734869,0.0048574051461301535,20000
3,ResNet50,Ratio,ADV,4,2,0.0878833965,0.010917523780367788,20000
3,VGG19,Ratio,ADV,16,3,0.381545453,0.050981514628016214,20000
2,ResNet50,Ratio,COV,4,4,0.020730043,0.0005832626190891038,20000
5,VGG19,Height,OOD,2,4,0.18238377300000003,0.03303934531271002,20000
2,ResNet50,Ratio,OOD,8,1,0.3275403685,0.0594258875582771,20000
5,ResNet50,Ratio,IID,8,2,0.0335323055,0.0015274100997646736,20000
5,ResNet50,Height,COV,8,1,0.066104787,0.009437224001254659,20000
1,ResNet50,Height,OOD,2,3,0.0484561335,0.00249648775593297,20000
4,ResNet50,Height,IID,2,4,0.022155370999999997,0.0007377755244685814,20000
5,ResNet50,Height,OOD,4,4,0.37852160949999997,0.07126950060786548,20000
5,ResNet50,Ratio,COV,16,4,0.184011606,0.01844633408978535,20000
3,ResNet50,Height,COV,2,0,0.023312700999999998,0.0004066185941343042,20000
1,VGG19,Height,ADV,2,4,0.013572583999999997,0.00026908265156552194,20000
3,VGG19,Ratio,OOD,4,1,0.260309662,0.06330788010790085,20000
3,VGG19,Height,IID,2,1,0.028608547999999998,0.0014671797425388135,20000
3,VGG19,Ratio,COV,8,4,0.022580556999999998,0.0008108961771786073,20000
4,ResNet50,Height,ADV,4,0,0.0507034315,0.007166494405920088,20000
2,VGG19,Height,COV,2,2,0.015187557,0.0007280103651800044,20000
2,VGG19,Ratio,IID,4,3,0.010992704499999999,7.558555335834766e-05,20000
1,VGG19,Height,IID,4,0,0.011734442500000003,8.387538267832821e-05,20000
1,VGG19,Ratio,ADV,8,1,0.05613055999999999,0.0026033494364782078,20000
5,VGG19,Ratio,OOD,8,0,0.24327808399999998,0.05247539884860157,20000
4,VGG19,Ratio,IID,8,2,0.014518946499999998,0.00037110129592993305,20000
2,VGG19,Height,COV,4,4,0.020776855999999996,0.0013838544253465387,20000
2,VGG19,Height,OOD,8,1,0.16113721999999997,0.020120920589641187,20000
5,VGG19,Ratio,IID,16,3,0.15626232599999998,0.012667748734186458,20000
5,VGG19,Height,IID,16,0,0.11461501950000001,0.01254683161740052,20000
3,ResNet50,Height,ADV,16,2,0.31809394700000004,0.08003610221992152,20000
2,VGG19,Height,IID,16,3,0.146251978,0.053188164317542794,20000
1,ResNet50,Ratio,IID,16,4,0.0902443395,0.006166460612664358,20000
4,ResNet50,Ratio,OOD,4,3,0.2664454175,0.06863188120455613,20000
3,ResNet50,Ratio,IID,4,0,0.019216252,0.00043640111711835413,20000
3,ResNet50,Ratio,OOD,16,3,0.384472147,0.04782901990527585,20000
5,VGG19,Ratio,COV,2,3,0.0116277085,0.00026480591863996034,20000
5,ResNet50,Ratio,ADV,8,0,0.218393347,0.0290603950001272,20000
3,ResNet50,Ratio,ADV,2,4,0.021667534000000002,0.0003549048616619276,20000
2,VGG19,Ratio,OOD,16,1,0.380116757,0.060751878829974626,20000
2,VGG19,Height,COV,16,2,0.103939234,0.012901861915489034,20000
1,VGG19,Ratio,ADV,16,4,0.17280783850000003,0.015528168964901145,20000
5,VGG19,Height,COV,16,1,0.10378704350000001,0.01752407701230472,20000
4,VGG19,Height,IID,8,4,0.054911249999999995,0.007460398699892555,20000
2,ResNet50,Ratio,COV,2,2,0.016061549499999998,0.0004347961933237147,20000
5,VGG19,Ratio,COV,16,2,0.12289470700000002,0.01244693789159874,20000
5,VGG19,Height,OOD,4,2,0.20968551349999998,0.056790539237758175,20000
4,VGG19,Ratio,ADV,8,0,0.08977115349999999,0.011820925750101952,20000
3,VGG19,Height,ADV,2,3,0.015248132499999997,0.000278429899762433,20000
5,ResNet50,Height,OOD,2,2,0.09236877300000002,0.014950893274308128,20000
1,ResNet50,Height,COV,8,0,0.043430185999999996,0.00268749208119946,20000
2,VGG19,Ratio,ADV,4,1,0.013959626500000002,0.00037971061056602364,20000
4,ResNet50,Height,IID,4,2,0.09982144,0.028662403431308017,20000
3,ResNet50,Height,OOD,8,3,0.24494150799999997,0.0354570270377477,20000
4,VGG19,Height,ADV,16,0,0.15803018749999997,0.03481265811569562,20000
1,VGG19,Ratio,IID,8,3,0.03504113,0.001131746840285109,20000
3,VGG19,Height,ADV,16,3,0.40279142250000005,0.06781911737920003,20000
1,VGG19,Height,ADV,4,2,0.10419022850000001,0.02769370954239991,20000
4,VGG19,Height,ADV,16,2,0.36430878899999997,0.11159829114339027,20000
1,VGG19,Height,ADV,4,0,0.02741893,0.002527743895409874,20000
3,VGG19,Height,ADV,16,1,0.31342731199999996,0.07584531830420925,20000
1,VGG19,Ratio,IID,8,1,0.029303880999999997,0.0005375113038630342,20000
1,ResNet50,Height,COV,8,2,0.0481923185,0.003265108927565927,20000
3,ResNet50,Height,COV,4,4,0.0360962845,0.003100245608440462,20000
5,ResNet50,Height,OOD,2,0,0.12481444300000001,0.027743757730976162,20000
3,VGG19,Height,ADV,2,1,0.023203534499999998,0.0010369989994822777,20000
4,ResNet50,Height,IID,4,0,0.028968059500000004,0.0008871318064597836,20000
1,ResNet50,Height,IID,16,4,0.14843647799999998,0.022966576874749272,20000
3,ResNet50,Height,OOD,8,1,0.20785348599999998,0.03397630523651966,20000
2,VGG19,Ratio,ADV,4,3,0.029647181,0.0013732995761920447,20000
2,VGG19,Height,COV,16,0,0.0603737575,0.0069203373667245755,20000
2,VGG19,Ratio,OOD,16,3,0.37399242850000003,0.051701535201537634,20000
4,VGG19,Ratio,ADV,8,2,0.102401472,0.012185460670926756,20000
5,VGG19,Height,OOD,4,0,0.21544754800000002,0.035579027399567614,20000
5,VGG19,Ratio,COV,16,0,0.09961386950000001,0.00752323309926689,20000
2,ResNet50,Ratio,COV,2,0,0.0147762995,0.00021368851634711634,20000
5,VGG19,Height,COV,16,3,0.09913490100000001,0.015531268023571326,20000
5,VGG19,Ratio,COV,2,1,0.011917966000000002,0.00013240957960182462,20000
3,ResNet50,Ratio,OOD,16,1,0.38479703950000005,0.05794641447343431,20000
5,ResNet50,Ratio,ADV,8,2,0.128463627,0.014508442583874064,20000
4,ResNet50,Ratio,COV,8,4,0.032741918,0.001680358122327395,20000
3,ResNet50,Ratio,IID,4,2,0.020123196000000003,0.0004892857605636105,20000
4,ResNet50,Ratio,OOD,4,1,0.287187442,0.06739839855693439,20000
4,ResNet50,Height,ADV,16,4,0.274210974,0.030440406992870785,20000
1,VGG19,Height,IID,2,4,0.010404950999999999,0.00011636234323476118,20000
5,VGG19,Height,IID,16,2,0.18373379399999998,0.051691160966303766,20000
5,VGG19,Ratio,IID,16,1,0.1201715555,0.0105892202696689,20000
2,VGG19,Height,IID,16,1,0.115943548,0.037956218183340766,20000
3,ResNet50,Height,ADV,16,0,0.151623654,0.0336095743046934,20000
4,ResNet50,Height,ADV,2,4,0.030419830000000002,0.0016079943599991088,20000
2,VGG19,Height,OOD,8,3,0.1690416355,0.025650195064463355,20000
5,VGG19,Ratio,OOD,8,2,0.291291882,0.06798045994762522,20000
4,VGG19,Ratio,IID,8,0,0.0139694885,0.00106120590044839,20000
4,VGG19,Height,ADV,8,4,0.166983308,0.01893354342123811,20000
3,ResNet50,Ratio,IID,2,4,0.023508765,0.00042842192640109246,20000
4,ResNet50,Ratio,ADV,16,4,0.20178658349999998,0.01704782563305418,20000
1,VGG19,Height,IID,16,4,0.0551105265,0.002490096081241871,20000
1,VGG19,Ratio,ADV,8,3,0.149186595,0.013774132267149363,20000
1,VGG19,Height,IID,4,2,0.052896201,0.012296332770476112,20000
3,VGG19,Height,IID,2,3,0.009116199499999998,6.033179594099683e-05,20000
3,VGG19,Ratio,OOD,4,3,0.2438977515,0.06241044079735889,20000
2,VGG19,Ratio,IID,4,1,0.010166027499999999,7.965834627155753e-05,20000
2,VGG19,Height,COV,2,0,0.0101658075,9.515649107249717e-05,20000
4,ResNet50,Height,ADV,4,2,0.188733273,0.0587233116724711,20000
1,ResNet50,Height,OOD,2,1,0.08248663,0.007734026854635841,20000
5,ResNet50,Height,COV,8,3,0.052317857,0.004780611227398911,20000
3,ResNet50,Height,COV,2,2,0.0305664645,0.0015277287578631298,20000
5,ResNet50,Ratio,IID,8,0,0.03448899449999999,0.0038249624348157167,20000
2,ResNet50,Ratio,OOD,8,3,0.3130123000000001,0.048880326083483916,20000
3,VGG19,Ratio,ADV,16,1,0.12121433999999999,0.022735029745921728,20000
3,ResNet50,Ratio,ADV,4,0,0.165314611,0.020111597976897527,20000
3,VGG19,Ratio,ADV,16,0,0.539987845,0.057977172482059726,20000
3,ResNet50,Ratio,ADV,4,1,0.046020451500000004,0.0011241281296576315,20000
2,ResNet50,Ratio,OOD,8,2,0.3194367575,0.07136573492360787,20000
5,ResNet50,Ratio,IID,8,1,0.06964875400000001,0.0028612428595904604,20000
1,VGG19,Height,COV,16,4,0.043636457499999996,0.0023995025934053634,20000
3,ResNet50,Height,COV,2,3,0.0218057625,0.0003366795270349454,20000
1,ResNet50,Ratio,ADV,8,4,0.18633713799999999,0.014354118919514866,20000
2,VGG19,Ratio,ADV,2,4,0.009748775999999999,0.00010555776106987722,20000
1,ResNet50,Height,OOD,2,0,0.0645998375,0.005391981878442476,20000
5,ResNet50,Height,COV,8,2,0.0829305015,0.009327789416654327,20000
4,ResNet50,Height,ADV,4,3,0.11191345300000001,0.015215122525573069,20000
2,VGG19,Height,COV,2,1,0.010697491499999998,0.00010551519063196052,20000
2,VGG19,Ratio,IID,4,0,0.012243458,0.00024531800717259494,20000
3,VGG19,Ratio,OOD,4,2,0.20884022750000003,0.0672433265139491,20000
3,VGG19,Height,IID,2,2,0.05929455,0.015636906222538518,20000
1,VGG19,Height,IID,4,3,0.020398187499999998,0.0011118994578927486,20000
1,VGG19,Ratio,ADV,8,2,0.08117941949999999,0.006914745205348219,20000
4,VGG19,Ratio,IID,8,1,0.035941137,0.0007391167112527994,20000
5,VGG19,Ratio,OOD,8,3,0.30427402400000003,0.05121154129192233,20000
2,VGG19,Height,OOD,8,2,0.193372896,0.025919735021294396,20000
3,VGG19,Ratio,OOD,2,4,0.1585309315,0.028348784857990236,20000
2,ResNet50,Height,ADV,8,4,0.130159268,0.012550631035835943,20000
3,VGG19,Height,IID,4,4,0.024484575999999997,0.0014486266653434973,20000
3,ResNet50,Height,ADV,16,1,0.28738687599999996,0.06145667312464693,20000
2,VGG19,Height,IID,16,0,0.0558967245,0.00450521527933006,20000
5,VGG19,Height,IID,16,3,0.14712662,0.04105911913623208,20000
5,VGG19,Ratio,IID,16,0,0.12134483249999999,0.012045647472065534,20000
4,ResNet50,Ratio,OOD,4,0,0.198504736,0.050141293274994315,20000
3,ResNet50,Ratio,IID,4,3,0.018634253,0.00032088207772587894,20000
1,ResNet50,Height,COV,16,4,0.0968354095,0.010891182839684328,20000
5,ResNet50,Ratio,ADV,8,3,0.1706514635,0.017855682905108444,20000
3,ResNet50,Ratio,OOD,16,0,0.3045538445,0.05741021069126934,20000
5,VGG19,Ratio,COV,2,0,0.010513531499999998,0.00016761500249363087,20000
5,VGG19,Ratio,COV,16,1,0.0753834935,0.007664999291575032,20000
5,VGG19,Height,OOD,4,1,0.22702464250000004,0.043418188569460524,20000
4,VGG19,Ratio,ADV,8,3,0.16847036850000002,0.01959142870297452,20000
2,ResNet50,Ratio,COV,2,1,0.0163153385,0.0002540587191113724,20000
5,VGG19,Height,COV,16,2,0.1210264235,0.017261049784082882,20000
5,VGG19,Height,COV,8,4,0.034152003,0.0027645431508855384,20000
2,VGG19,Height,COV,16,1,0.06367979150000001,0.007433065783490713,20000
2,VGG19,Ratio,OOD,16,2,0.36407364550000004,0.07230554220970598,20000
2,VGG19,Ratio,ADV,4,2,0.045177209999999995,0.002623291128632342,20000
3,ResNet50,Height,OOD,8,0,0.23377100799999997,0.03425810718171313,20000
4,ResNet50,Height,IID,4,1,0.135537753,0.04785386231747668,20000
1,ResNet50,Height,COV,8,3,0.040008629,0.0025843740897048503,20000
3,VGG19,Height,ADV,2,0,0.020657266,0.0011792048775091102,20000
5,ResNet50,Height,OOD,2,1,0.17147523,0.040487402295181746,20000
1,VGG19,Ratio,IID,8,0,0.010844472999999999,0.0008231683238884683,20000
3,VGG19,Height,ADV,16,0,0.1401871445,0.030745480996340918,20000
1,VGG19,Height,ADV,4,1,0.0860971705,0.01964845050038395,20000
4,VGG19,Height,ADV,16,3,0.5413013034999999,0.12170924281098594,20000
